Tweet_ID,Date_Time,Username,Tweet_Text,Likes,Retweets,Replies,Quotes,Views,URL
1984522463481368945,Sat Nov 01 07:26:40 +0000 2025,GPC_ThikaRoad,"""... Unless the Lord builds the house,
    those who build it labor in vain."" (Psalm 127:1, ESV)

We gather together this Lord’s Day at GPC TR For a Gospel Feast in Psalm 127.

#Karibuni_Sana. 
#Songs_of_Ascent. 
#Psalm_127
#The_House_the_Lord_Builds
#GPC_TR https://t.co/D2ZPKUINkN",2,0,0,0,61,https://x.com/GPC_ThikaRoad/status/1984522463481368945
1987116694884516041,Sat Nov 08 11:15:13 +0000 2025,GPC_ThikaRoad,"""Blessed is everyone who fears the LORD, who walks in his ways!"" 
Psalms 128:1
Join us this coming Lord's Day as we sit under God's word from Psalm 128.

#True_Blessedness
@GPCTR https://t.co/QWgAMYUtNw",3,0,0,0,134,https://x.com/GPC_ThikaRoad/status/1987116694884516041
1985345484207067327,Mon Nov 03 13:57:04 +0000 2025,Shahonyocleve,Enroute Thika Road https://t.co/r1GqtodlZ1,4,2,0,0,221,https://x.com/Shahonyocleve/status/1985345484207067327
2013155682111967494,Mon Jan 19 07:44:51 +0000 2026,Lil_gallery06,"thika road is trash maahn kama uko locked in kwa matrix,karibu Leo foreman aniambie nirudi home because of that tunnel iko guru Nanak huleta hapo jam",3,0,0,0,159,https://x.com/Lil_gallery06/status/2013155682111967494
2010996522708549975,Tue Jan 13 08:45:08 +0000 2026,GPC_ThikaRoad,"This Past Lord's Day sermon is now on Youtube  

Text: John 4:1-26

Topic: THE GIFT OF LIVING WATER

Big idea: Jesus Christ Seeks Sinners, exposes their deepest need and Reveals Himself as the only Source of Living Water. 

Follow the link below for more 
https://t.co/2HNJOOCUgh",3,0,0,0,110,https://x.com/GPC_ThikaRoad/status/2010996522708549975
2014260374602690741,Thu Jan 22 08:54:31 +0000 2026,martinmurageh,@capt_kemboi Thika road tu 😂😂,0,0,1,0,14,https://x.com/martinmurageh/status/2014260374602690741
2009995000264962329,Sat Jan 10 14:25:26 +0000 2026,theHubTVke,Man forcefully pushed away after being found dancing with someone's girlfriend at a Thika Road nightclub. https://t.co/3d7HawVjKE,0,0,0,0,98,https://x.com/theHubTVke/status/2009995000264962329
2012613116169711866,Sat Jan 17 19:48:54 +0000 2026,Nabongokenya,Unaishi Thika road ama Kiambu road?😂😂,0,0,0,0,25,https://x.com/Nabongokenya/status/2012613116169711866
2012542744690921946,Sat Jan 17 15:09:16 +0000 2026,GPC_ThikaRoad,"... “It is no longer because of what you said that we believe, for we have heard for ourselves, and we know that this is indeed the Savior of the world.”
John 4:42

Join us this Coming Lord's Day as we Ponder on John 4. ""Faith that Rests on Christ""

@GPCTR
#EncounterWithJesus https://t.co/STRezWdjf7",2,0,0,0,67,https://x.com/GPC_ThikaRoad/status/2012542744690921946
2016207414052487648,Tue Jan 27 17:51:21 +0000 2026,NoNgaiWoma,"Thika road traffic flowing outbounds heavy but moving reporting at 2050hrs from Nairobi , Mountain Mall
#oburu #gachagua #krowbar #thika #naivasha https://t.co/wo8BKFhUVN",1,1,0,0,167,https://x.com/NoNgaiWoma/status/2016207414052487648
2007370153110188115,Sat Jan 03 08:35:14 +0000 2026,GPC_ThikaRoad,"We gather again this Lord's Day to Feast and ponder on John 3:1-15 ""You Must be Born Again.""
#An_Encounter_With_Jesus
@GPCTR https://t.co/Jc5B741Bun",2,0,0,0,67,https://x.com/GPC_ThikaRoad/status/2007370153110188115
2017195097574515071,Fri Jan 30 11:16:03 +0000 2026,DorcasKitaa,Traffic jam on Thika Superhighway as you approach Githurai from town https://t.co/CW1sHf3AVi,0,0,0,0,224,https://x.com/DorcasKitaa/status/2017195097574515071
2009288527826108540,Thu Jan 08 15:38:10 +0000 2026,K_mountainous,"It used to be the roundabouts for millennial, same with Thika Road",1,0,0,0,79,https://x.com/K_mountainous/status/2009288527826108540
2006747175636840529,Thu Jan 01 15:19:44 +0000 2026,Baggimen_TRM_Ke,"As the new year begins, let us be part of your journey by shopping with us at Baggimen TRM. Find us at Thika Road Mall first floor. Call text or WhatsApp https://t.co/MknE8m83eA
#newyear 
#newbeginnings
#mensfashion 
#baggimentrmmall 
#thikaroad https://t.co/Vtnjc4jxZV",1,0,0,0,20,https://x.com/Baggimen_TRM_Ke/status/2006747175636840529
2015131200776479188,Sat Jan 24 18:34:52 +0000 2026,MozzartSportKe,"KCB Rugby steamroll Blak Blad in Thika Road derby, extending their unbeaten streak 🏉

https://t.co/JJ63OgsvW6",0,0,0,0,51,https://x.com/MozzartSportKe/status/2015131200776479188
2015116601754824878,Sat Jan 24 17:36:51 +0000 2026,Olang_Moses,"Ndiyo kurudi kwa nyumba, back from watching the Thika Road derby, BlakBlad - KCB derby.",0,0,0,1,85,https://x.com/Olang_Moses/status/2015116601754824878
2016397805091234161,Wed Jan 28 06:27:54 +0000 2026,PaulAbuga5,"Accident hapo survey ,so kwa msee anatoka Tao akitumia Thika Road ,tumia alternative ingine
@Ma3Route 
@Ma3RoutePhotos",0,0,0,0,57,https://x.com/PaulAbuga5/status/2016397805091234161
2016398311574360420,Wed Jan 28 06:29:55 +0000 2026,Kulloba,"Oketch Salah Ameambiwa Pale Thika Road Turns Ni Mbili 

Mathare Ama DCI",0,0,0,0,20,https://x.com/Kulloba/status/2016398311574360420
2060663990137835986,Sat May 30 10:05:55 +0000 2026,urban_wheezc,"CAPTAIN.......MANYOKA 001 🇺🇸🔥
Thika Road beast 😮‍💨💯

hii gari kuiona bila kupiga manyoka labda ikiwa parking 😂😂 juu ikitoka ni mwendo wa pressure tu 😮‍🔥🔥

#obungajr #urbanwheelsmedia https://t.co/18bKy4OWpN",14,2,1,0,492,https://x.com/urban_wheezc/status/2060663990137835986
2055630264370331936,Sat May 16 12:43:41 +0000 2026,urban_wheezc,💔 Oppo ya Thika Road 💔 https://t.co/gb7aoOX9Oq,33,1,2,1,1251,https://x.com/urban_wheezc/status/2055630264370331936
2056224548714840448,Mon May 18 04:05:09 +0000 2026,ThikaTowntoday,Kenyatta Rd. baricaded at the Thika Superhighway https://t.co/XfcpIH1hWh,92,24,1,1,6334,https://x.com/ThikaTowntoday/status/2056224548714840448
2056240493760033100,Mon May 18 05:08:31 +0000 2026,ThikaTowntoday,"🚨3T NEWS FLASH

Police lob teargas to disperse protesters at Witeithie after Thika Superhighway was barricaded at. 
Commuters remain stranded as pupils and students are advised to stay home.",7,1,0,0,670,https://x.com/ThikaTowntoday/status/2056240493760033100
2055389313798480043,Fri May 15 20:46:14 +0000 2026,CFCclive,"This is one of the best cars nishaidrive ever kama. Kama unapenda speed and soft aggression. Ni 500k tu ikuwe yako. Needs a paint job at the moment,  other very components are super intact and functional. Buy and drive, 0769518134, Serious buyers only. Tuko thika road. https://t.co/84qEo6YxVu",105,7,5,1,17155,https://x.com/CFCclive/status/2055389313798480043
2056321193590845603,Mon May 18 10:29:11 +0000 2026,theHubTVke,"🚨 𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: A private motorist's car was set ablaze in Githurai 45 along the Thika Superhighway during nationwide public transport and fuel price protests, the owner chanted 'tutam'.",0,0,0,0,133,https://x.com/theHubTVke/status/2056321193590845603
2056385018302242876,Mon May 18 14:42:48 +0000 2026,theHubTVke,"🚨 𝗙𝗨𝗘𝗟 𝗣𝗥𝗜𝗖𝗘𝗦 𝗣𝗥𝗢𝗧𝗘𝗦𝗧𝗦:
The plate KCZ 037P belongs to a Mazda CX-5. 

The vehicle was torched during fuel protests along the Thika Superhighway near the Githurai 45 area in Nairobi. https://t.co/JrZNc9xzBy",0,0,0,0,222,https://x.com/theHubTVke/status/2056385018302242876
2054507129482985790,Wed May 13 10:20:45 +0000 2026,CFCclive,"Lipa na Mpesa/ Cash Deal hapa
Mark X 2007 model
2500cc V6 engine 
215hp
Pearl Exterior 
Leather interior 
Aftermarket audio and android accessories 
0769518134 for enquiries 
500k only
Location; Thika Road. https://t.co/IBUHJ2o3x9",3,2,0,1,1454,https://x.com/CFCclive/status/2054507129482985790
2058117160011026914,Sat May 23 09:25:43 +0000 2026,GPC_ThikaRoad,"Though the church suffers  tribulation, the risen Christ walks among His churches in sovereign glory, holding His servants in His hand and ordering them to fear not.

Tomorrow we gather again to feast from the Gospel in Revelation 1:9-20.

#Revelation_Series
#Karibu
@GPC TR https://t.co/rZRpD17I5l",1,0,0,0,9,https://x.com/GPC_ThikaRoad/status/2058117160011026914
2055005757297287582,Thu May 14 19:22:07 +0000 2026,CFCclive,"Get this clean unit,
Mark X 2007
V6 petrol
Pearl Exterior 
Leather seats 
Aftermarket audio and android accessories 
Buy and drive 
Papers available for transfer, 
Location,  Thika Road 
500k only 
0769518134 for enquiries, owner's relocating thus the price https://t.co/zlkkGbddwS",5,3,0,1,1414,https://x.com/CFCclive/status/2055005757297287582
2055688371322737141,Sat May 16 16:34:35 +0000 2026,NdugireAlex,"Fully Furnished 2-Bedroom Airbnb In TRM.
Suitable for short &amp; long stays

📍 TRM drive 
📌 Near TRM Mall 
🚗 Easy access to Thika Road.

✅ Fast Wi-Fi
✅ Secure Parking
✅ 24/7 Security
✅ Fully Equipped Kitchen

📞 Call: 0700 653 367
Whatsapp:https://t.co/cCWAoCQyQH

#airbnb https://t.co/n1eBCzXhhL",1,0,0,0,81,https://x.com/NdugireAlex/status/2055688371322737141
2051183560065753459,Mon May 04 06:14:04 +0000 2026,HerenciaKE,"This 9th May, step into your future with an exclusive guided tour of Herencia a fully serviced, master-planned community set along Thika Road and designed for modern living.

From ready title deed plots to a serene, well-planned environment, Herencia is where smart investment meets an elevated lifestyle.

Picture this: Owning your own space, building your dream home and becoming part of a thriving and vibrant community. This is more than a visit, it’s your chance to experience it all firsthand.

Our expert team will be on the ground to walk with you every step of the way, answer your questions and guide you toward making a confident informed move into property ownership.

📍 Exit 16, Thika Road (Bob Harris Rd) just before Mang’u High School 
🕙 From 10AM – 5PM
🏠 Host Co-op Bank Kenya 

Secure your place in #TheHeartlandOfGoodLiving
📞 Call 0798 444 111 or Explore More on: https://t.co/kib5Knj1TH

#HerenciaXIII #SiteVisitDay #InvestInLand #BuyAndBuild #NairobiRealEstate #ReadyTitles #SmartInvesting",2,0,0,0,88,https://x.com/HerenciaKE/status/2051183560065753459
2058762998752133617,Mon May 25 04:12:03 +0000 2026,radenol__,Standing on Thika Road at 7 am uncertain if we will make it to work today. Hakuna matatu kwa barabara. Mseme saa hii kama kuna kazi. https://t.co/TYCka3no3O,3,1,0,0,1687,https://x.com/radenol__/status/2058762998752133617
2056410044497801287,Mon May 18 16:22:15 +0000 2026,Sylvester_Keya,"#RejectFuelPrices
On Thika road we were marching while singing the national anthem
Roysambu, Zimmerman and Mirema represented well too.
Mombasa road was never left behind. #Draintheswamp. https://t.co/0wjywEJtqy",4,0,0,0,1306,https://x.com/Sylvester_Keya/status/2056410044497801287
2056382511668715913,Mon May 18 14:32:51 +0000 2026,theHubTVke,"🚨 𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚:
At least 𝙛𝙤𝙪𝙧 𝙥𝙚𝙤𝙥𝙡𝙚 𝙠𝙞𝙡𝙡𝙚𝙙 in an accident during fuel protests at Kimbo area in Ruiru on the Thika superhighway, eyewitnesses say. https://t.co/8D5ZvuZ0hY",1,0,0,0,453,https://x.com/theHubTVke/status/2056382511668715913
2062889014013694334,Fri Jun 05 13:27:22 +0000 2026,Realkangethe,"A student who was allegedly thrown out of a moving NICCO Sacco bus along Thika Road this morning and subsequently run over has died. According to reports, those involved did not take the victim to the hospital following the incident. Police in Kasarani have since confirmed the occurrence and have impounded the bus, registration number KDV 713J, as investigations continue.",19,10,7,0,4517,https://x.com/Realkangethe/status/2062889014013694334
2063323366044414370,Sat Jun 06 18:13:19 +0000 2026,ntvkenya,"Another deadly matatu madness

Police in Kasarani are searching for the driver and conductor of a NICCO Sacco bus linked to the death of a 19-year-old Kenya Medical Training College student along Thika Road on Friday. 

#NTVWeekendEdition @MichelleNgele_ @david_muthoka7 https://t.co/f2Nv4op0oJ",32,15,3,1,6738,https://x.com/ntvkenya/status/2063323366044414370
2063314078798324006,Sat Jun 06 17:36:25 +0000 2026,Kenya_Digest,"Jaoko John Mark condemns all passengers who saw and kept quiet as a KMTC student was being thrown out of a speeding bus along Thika Road, because he did not have KSh 20 bob. https://t.co/jaKsgupa1q",32,36,15,0,438,https://x.com/Kenya_Digest/status/2063314078798324006
2062026488774590612,Wed Jun 03 04:20:00 +0000 2026,ignyharaz2,"Today in office.

Hapa thika road, you'll get plugged with all quality furniture fir household items.

Follow me @WildwestK for more affordable and sustainable deals.

Good morning https://t.co/k5JGbVu89U",32,5,2,0,2340,https://x.com/ignyharaz2/status/2062026488774590612
2063127873813094538,Sat Jun 06 05:16:30 +0000 2026,Realkangethe,"Dashcam footage shows the harrowing moment a student was allegedly thrown from a Speeding NICCO Sacco bus KDV 713J on Thika Road. The student had no 20bob for fare, the conductor threw him out, he fell and was run over, and died on way to the hospital. https://t.co/ilxrDPi7U9",23,7,2,0,8535,https://x.com/Realkangethe/status/2063127873813094538
2063507831957954607,Sun Jun 07 06:26:19 +0000 2026,Kenyans,"Details of Last Moments of KMTC Student Thrown off Moving Matatu Along Thika Road Emerge​​
https://t.co/45yWOThENQ",10,2,2,0,6464,https://x.com/Kenyans/status/2063507831957954607
2063674851546779961,Sun Jun 07 17:30:00 +0000 2026,Kenyans,Details of Last Moments of KMTC Student Thrown off Moving Matatu Along Thika Road Emerge https://t.co/DK1RrrHGnn,37,2,2,0,7153,https://x.com/Kenyans/status/2063674851546779961
2064077486183346621,Mon Jun 08 20:09:56 +0000 2026,ThikaRoadKe,"🚨🇸🇴 Somali referee Omar Artan (CAF Best African Referee 2025) denied US entry.

Turned away at Miami airport despite diplomatic passport, was set to be Somalia’s first World Cup referee. https://t.co/jJrBgnvdme",1,0,0,0,41,https://x.com/ThikaRoadKe/status/2064077486183346621
2064341268952445043,Tue Jun 09 13:38:06 +0000 2026,ThikaRoadKe,Whose Mistake? Plumber or Electrician? https://t.co/5itXJDjsza,0,0,1,0,56,https://x.com/ThikaRoadKe/status/2064341268952445043
2063855477058846837,Mon Jun 08 05:27:44 +0000 2026,ignyharaz2,"Pale afisini kazi yetu ni kusafisha chumba chako na quality furnitures.

All from one @WildwestK hapo Roysambu Thika road.

Bwana asifiwe wakubwa?. https://t.co/sfXtCuWUOU",30,7,4,0,747,https://x.com/ignyharaz2/status/2063855477058846837
2063493657261637728,Sun Jun 07 05:30:00 +0000 2026,ntvkenya,Police probe death of KMTC student thrown from moving bus on Thika Road https://t.co/NbVNZp9v3l,5,1,2,0,3308,https://x.com/ntvkenya/status/2063493657261637728
2062533922924175785,Thu Jun 04 13:56:21 +0000 2026,ignyharaz2,"Btw drivers! NTSA speed cameras are active again on major roads including Thika Road, Mombasa Road, Nairobi Expressway, Waiyaki Way, and the Northern & Southern Bypass. Most monitored sections are capped at 80 km/h, with lower limits in some urban areas.

Drive safe, obey road signs, and avoid unnecessary fines. Your destination is important, but getting there safely is even more.",26,2,4,0,4406,https://x.com/ignyharaz2/status/2062533922924175785
2064178906513510860,Tue Jun 09 02:52:56 +0000 2026,jumaf3,"A police officer told me that once your car is stolen from Nairobi (CBD), pray that it does not take the Thika Road route... In 15 or 30 minutes, it will either be in Thika or Kiambu, and within the next 30 or 1 hour, either dismantled or number plate changed.

He said you will always have just one hour of hoping your car is found if it takes the route. Those posh houses in these locations are run by these thieves, not just a shanty garage.

He said proboxes are rarely dismantled but number plates changed and sold to Somalis in Mandera to transport goods and miraa across the border.",3128,431,42,10,197661,https://x.com/jumaf3/status/2064178906513510860
2063259873152729324,Sat Jun 06 14:01:01 +0000 2026,DrDennisOuma,"This is STATISTICS, NOT TRIBALISM 🙂🙂🙂.

-NICCO MOVERS SACCO BUS Conductor KILLED this student by throwing him out of moving Bus,on Thika Road 🤔🤔🤔.

-Deaths by THROWING passengers OUT of moving VEHICLES occur in Vehicles SERVING KIKUYUS ESTATES IN NAIROBI ( 99%)🙂

-WHY?

-Verify all these types of Deaths in Nairobi ROADS and their is a pattern;

-The vehicles that have been all involved in this Heinous act serve Githurai, Kasarani, Kahawa West, Thika ,Ngong, Ruiru....,The KIKUYUS ESTATES IN NAIROBI. 

-You will never Hear such cases in VEHICLES estates dominated by other Tribes in Nairobi like LUOS, LUHYAS, KAMBAS, SOMALIS.... 

-Why are VEHICLES serving KIKUYUS DOMINATED ESTATES in NAIROBI have culture of IMPUNITY,
RECKLESSNESS, & SELFISHNESS?

-The Kikuyus who saw this student being thrown out of Nicco buses because he lacked ksh.30 as fare, you people  ( 20+ passengers)could not give 30/= to the conductor to Save the life of this STUDENT?

-VERY SELFISH TRIBE, KIKUYUS 🙂🙂🙂🙂🙂.

-I urge @ntsa_kenya to SUSPEND OPERATIONS OF NICCO BUS SACCO till justice is served on the boys family 

@DCI_Kenya
@NPSOfficial_KE 
@davis_chirchir 
@kipmurkomen 
@WilliamsRuto .",23,6,42,0,4661,https://x.com/DrDennisOuma/status/2063259873152729324
2065469489597059462,Fri Jun 12 16:21:15 +0000 2026,jumaf3,Thika Road is now worse.,27,5,1,0,1854,https://x.com/jumaf3/status/2065469489597059462
1881987748040745177,Wed Jan 22 08:50:19 +0000 2025,AndrewKarani11,"Strathmore University (Formerly College) at Shell Fuel Station, Mombasa Road near G4S and DHL

Jim McFie with Andrew Lumumba both Scholars &amp; Sportsman of the Year, Strathmore 

Passion for sports, family and the environment/ A problem half shared - C.V https://t.co/NYmOoov9O5",0,0,0,0,201,https://x.com/AndrewKarani11/status/1881987748040745177
1881196191746245020,Mon Jan 20 04:24:57 +0000 2025,its_rashy_,"Saa gari zote zikipita Expressway,sisi wa Mombasa Road,tupande gani",3,1,0,0,144,https://x.com/its_rashy_/status/1881196191746245020
1881008048254353699,Sun Jan 19 15:57:20 +0000 2025,GithioroNgurai,"Wenye husema hawapendi kuulizwa mahali wako na cab drivers...Huyu ako Upperhill.Jina ya mahali yuko inaleta Nextgen Mall, Mombasa road. https://t.co/GAoaMUBnpg",0,1,2,0,260,https://x.com/GithioroNgurai/status/1881008048254353699
